,净值日期,复权净值,复权净值临时,日增长率,相对净值
98,2018-05-31,1.1238113268599754,1.0683013268599755,0.005191629236847307,-0.003943183549997129
99,2018-06-01,1.1233410788276768,1.0670060788276767,-0.0004184403743398665,-0.004359973937136244
100,2018-06-04,1.1271156881435413,1.0702206881435414,0.0033601631659404764,-0.001014460995023793
101,2018-06-05,1.1316579044018789,1.0746329044018788,0.004029946797936009,0.003011397579073689
102,2018-06-06,1.1345199558053003,1.0772749558053003,0.0025290782596831987,0.005548091898905386
103,2018-06-07,1.131706737222242,1.075006737222242,-0.0024796554425183357,0.003054679100114337
104,2018-06-08,1.1296428710049453,1.0728728710049453,-0.0018236758246773684,0.0012254325310099433
105,2018-06-11,1.1292331378909772,1.0722981378909773,-0.0003627103082619168,0.0008622777457369497
106,2018-06-12,1.1358572170769488,1.0785722170769487,0.005865997873869557,0.006733333739029685
107,2018-06-13,1.1306309394190728,1.0733459394190727,-0.004601174847773074,0.0021011776454149256
108,2018-06-14,1.129790908841477,1.0721209088414771,-0.0007429750489822568,0.001356641473868646
109,2018-06-15,1.1279643922207965,1.0701743922207965,-0.0016166855356922016,-0.00026223732447147927
110,2018-06-19,1.1096242068728395,1.0521092068728395,-0.016259542831709314,-0.016517516297171478
111,2018-06-20,1.1157109833065149,1.0574659833065148,0.0054854394811998915,-0.011122682651999453
112,2018-06-21,1.1095582863417803,1.0516882863417802,-0.005514597469051016,-0.016575943003448695
113,2018-06-22,1.1141238376828544,1.0563188376828545,0.00411474673955769,-0.012529402071319539
114,2018-06-25,1.1061594745394743,1.0494894745394743,-0.007148543881750464,-0.01958837897255108
115,2018-06-26,1.1068157632193185,1.0496707632193185,0.0005933038544170794,-0.0190066969788802
116,2018-06-27,1.0995153713284969,1.042790371328497,-0.0065958510290705565,-0.025477182666123376
117,2018-06-28,1.099959442445535,1.042419442445535,0.00040387895305328504,-0.025083593410932033
118,2018-06-29,1.1132970504427482,1.0555070504427482,0.01212554525425022,-0.01326220040372528
119,2018-06-30,1.113172050442748,1.055447050442748,-0.00011227910821324946,-0.013372990443904255
120,2018-07-02,1.1061439325846805,1.0479789325846804,-0.006313595329016957,-0.019602154122919588
121,2018-07-03,1.1067748301841573,1.0489648301841574,0.0005703576007533523,-0.019042976759761382
122,2018-07-04,1.1067748301841573,1.0489648301841574,0.0,-0.019042976759761382
123,2018-07-05,1.0985330194056584,1.0403180194056585,-0.007446691552542431,-0.02634786113813164
124,2018-07-06,1.1057724924910528,1.0465924924910528,0.006590127886470993,-0.01993136902609591
125,2018-07-09,1.119470739664007,1.0597107396640069,0.012387943510961346,-0.007790334188725965
126,2018-07-10,1.1212406196780293,1.0615506196780293,0.0015809971188292563,-0.006221653565803801
127,2018-07-11,1.1129582112236047,1.0535932112236046,-0.007386825190834567,-0.013562520489349843
128,2018-07-12,1.1274605343977413,1.0667105343977412,0.013030429200205534,-0.0007088167521571193
129,2018-07-13,1.1312317020791132,1.0704067020791133,0.003344833425487769,0.0026336457993654887
130,2018-07-16,1.1290474751228068,1.0683424751228068,-0.0019308395904145408,0.0006977210613744041
131,2018-07-17,1.1290274119909567,1.0679224119909567,-1.7769962992848223e-05,0.000679938699904116
132,2018-07-18,1.127072256460125,1.065997256460125,-0.001731716617388346,-0.0010529553786296595
133,2018-07-19,1.124838601050394,1.063938601050394,-0.0019818209497468086,-0.003032689559347951
134,2018-07-20,1.1339743058763352,1.0725593058763352,0.008121791710748725,0.005064471278476388
135,2018-07-23,1.1373021657978863,1.0757721657978863,0.0029346872361269137,0.008014021153821977
136,2018-07-24,1.1467610405730644,1.0846910405730643,0.008316940791669086,0.016397614084930585
137,2018-07-25,1.150779287576356,1.087769287576356,0.0035039967884535556,0.019959068060476037
138,2018-07-26,1.1429379730634293,1.0810729730634292,-0.006813916967033104,0.013009151660939487
139,2018-07-27,1.1401715897436049,1.0788765897436048,-0.002420414217588383,0.010557249907712203
140,2018-07-30,1.1362474675916958,1.0756224675916959,-0.0034416943793446953,0.007079220700698797
141,2018-07-31,1.1385013214970918,1.0775513214970918,0.0019835942166481625,0.009076857218587241
142,2018-08-01,1.1317097081951,1.0703247081951,-0.005965397820584962,0.0030573123337327593
143,2018-08-02,1.1246150918684934,1.0627650918684934,-0.006268936526064954,-0.003230790289292721
144,2018-08-03,1.122157435754996,1.059792435754996,-0.002185330902339384,-0.005409060845773936
145,2018-08-06,1.1197207505476163,1.0568457505476163,-0.002171429007855914,-0.007568744462004079
146,2018-08-07,1.1303609586793433,1.0673759586793432,0.00950255510271038,0.0018618882293977724
147,2018-08-08,1.1235348958278413,1.0605998958278413,-0.006038834585615226,-0.004188189991251691
148,2018-08-09,1.1311189813021434,1.0681989813021433,0.006750200196242255,0.002533739084089717
149,2018-08-10,1.1299570354376969,1.0674120354376968,-0.0010272534398714454,0.0015038828520284038
150,2018-08-13,1.1295767917784547,1.0668967917784546,-0.00033651160824435517,0.0011668651697469014
151,2018-08-14,1.130475144906972,1.0673701449069721,0.0007953006250269852,0.0019630938033727086
152,2018-08-15,1.1201850973133856,1.0576600973133856,-0.009102409407181895,-0.007157184487312186
153,2018-08-16,1.1194121749082397,1.0566471749082398,-0.0006899952579261823,-0.007842241321882019
154,2018-08-17,1.114319113512472,1.0515691135124718,-0.004549764161878358,-0.012356325135245276
155,2018-08-20,1.1177185389088595,1.0551785389088595,0.00305067494146465,-0.00934334532523931
156,2018-08-21,1.1228715924656831,1.0604415924656831,0.004610332008856296,-0.004776089240405763
157,2018-08-22,1.1202959100773993,1.0577259100773992,-0.0022938352039238987,-0.007058968882692937
158,2018-08-23,1.121766776395129,1.0591967763951289,0.0013129266156367704,-0.005755310175181206
159,2018-08-24,1.1274214418258424,1.0639764418258424,0.005040856575272363,-0.0007434652930481368
160,2018-08-27,1.137669889810171,1.073829889810171,0.00909016593451633,0.008339942418587832
161,2018-08-28,1.1351338891362974,1.0716288891362975,-0.0022291182148598894,0.006092233486171786
162,2018-08-29,1.136618590003358,1.072388590003358,0.0013079521995333367,0.007408154035893432
163,2018-08-30,1.1323104440885585,1.0681754440885585,-0.0037903180122954233,0.003589756763917903
164,2018-08-31,1.1307256541456971,1.066380654145697,-0.0013996072818501957,0.0021851252323608563
165,2018-09-03,1.1307256541456971,1.066380654145697,0.0,0.0021851252323608563
166,2018-09-04,1.1330105942137576,1.0689855942137576,0.0020207731731237775,0.004210314047934104
167,2018-09-05,1.1248322313738064,1.0615222313738064,-0.007218258047822152,-0.0030383351331484064
168,2018-09-06,1.1204865845788525,1.0577665845788524,-0.0038633732869179384,-0.006889970197276235
169,2018-09-07,1.1207306454127077,1.0582006454127078,0.00021781682816571205,-0.00667365412056505
170,2018-09-10,1.1175196978892596,1.0547346978892596,-0.002865048383026641,-0.009519582161644688
171,2018-09-11,1.1186100510568413,1.0552600510568413,0.0009756903342653271,-0.008553179991680721
172,2018-09-12,1.1172105807216004,1.0539755807216005,-0.0012510797072837953,-0.009793558989044179
173,2018-09-13,1.1228584187769528,1.0590784187769529,0.005055303049228639,-0.004787765348435656
174,2018-09-14,1.1206724255312646,1.0571374255312647,-0.001946811110940671,-0.006725255584599415
175,2018-09-17,1.1141698259129804,1.0513948259129804,-0.005802408866445991,-0.01248864176841221
176,2018-09-18,1.1232610803574088,1.0599660803574087,0.008159666715959355,-0.0044308782070181085
177,2018-09-19,1.1285390801292652,1.0652690801292652,0.004698818346111477,0.00024712024728484617
178,2018-09-20,1.1313018855340748,1.0674418855340748,0.002448125593039461,0.0026958508217262435
179,2018-09-21,1.1395868921471595,1.0761868921471596,0.0073234268580515665,0.01003902054609094
180,2018-09-25,1.1356711272922815,1.0719461272922814,-0.003436126619094467,0.006568398581268413
181,2018-09-26,1.1394148248567282,1.0755748248567283,0.0032964627474263565,0.00988651380992817
182,2018-09-27,1.1382776909489944,1.0738376909489944,-0.0009979981679426708,0.00887864891931585
183,2018-09-28,1.141319478789986,1.0767594787899861,0.002672272210180678,0.011574647296267566
184,2018-10-08,1.1236619774296068,1.0612019774296069,-0.015471129415139333,-0.004075554985126915
185,2018-10-09,1.1231857933458187,1.0605107933458187,-0.0004237787638569134,-0.0044976066153302
186,2018-10-10,1.1092734054004478,1.0491884054004479,-0.012386541948618972,-0.01682843877094
187,2018-10-11,1.0856207766462511,1.0261757766462511,-0.02132263212932443,-0.03779224429104082
188,2018-10-12,1.0970908865761495,1.0359558865761496,0.010565484906554911,-0.027626052771127733
189,2018-10-15,1.0904711975936132,1.0300311975936132,-0.0060338565049932276,-0.033493217637900606
190,2018-10-16,1.095781149646328,1.033671149646328,0.004869410640494089,-0.028786899227756894
191,2018-10-17,1.097037395673981,1.0349273956739808,0.001146438801268416,-0.02767346284473138
192,2018-10-18,1.084041377754544,1.023101377754544,-0.011846467559524496,-0.03919209762440606
193,2018-10-19,1.0945961164750506,1.0336361164750507,0.009736472183718243,-0.029837218209029414
194,2018-10-22,1.1060106167331079,1.044910616733108,0.010428047465411787,-0.019720314671337235
195,2018-10-23,1.0964125379514449,1.035407537951445,-0.008678107277137545,-0.028227286942218006
196,2018-10-24,1.083199127081812,1.024879127081812,-0.012051495593365847,-0.03993860151138704
197,2018-10-25,1.0912173829659904,1.0309923829659904,0.007402383997280278,-0.03283185837880841
198,2018-10-26,1.083257286715757,1.0243622867157571,-0.007294693408014924,-0.03988705344593456
199,2018-10-29,1.0705028438531166,1.0128628438531166,-0.011774158382363334,-0.051191575343619664
200,2018-10-30,1.0804244339255156,1.0217944339255156,0.009268158538176056,-0.04239786844154726
201,2018-10-31,1.0901043774394916,1.0301343774394915,0.008959389671340391,-0.03381833779480892
202,2018-11-01,1.095992398608912,1.035167398608912,0.005401337056594985,-0.02859966497933748
203,2018-11-02,1.1011089293766096,1.0413939293766097,0.004668399866816455,-0.024064779784701562
204,2018-11-05,1.099223191726356,1.040078191726356,-0.0017125804722347396,-0.02573614738500839
205,2018-11-06,1.101413763115865,1.041758763115865,0.0019928358553540078,-0.023794599446941903
206,2018-11-07,1.108301387224814,1.046921387224814,0.006253439297384646,-0.017689958232804292
207,2018-11-08,1.1064303428971205,1.0453003428971206,-0.0016882089558496048,-0.01934830284273667
208,2018-11-09,1.100081481682195,1.039781481682195,-0.005738148140714659,-0.024975427555468294
209,2018-11-12,1.0963800895559752,1.0376650895559751,-0.003364652698779995,-0.0282560466145206
210,2018-11-13,1.1001054364070622,1.041250436407062,0.0033978607296632646,-0.024954195996024348
211,2018-11-14,1.093090240911386,1.034895240911386,-0.006376839222418237,-0.031171906322651224
212,2018-11-15,1.1026334274882381,1.0434584274882381,0.008730465445282196,-0.02271358612838251
213,2018-11-16,1.1050382314573517,1.0460632314573517,0.0021809641438058345,-0.020582159501499924
214,2018-11-19,1.098966786196149,1.041936786196149,-0.005494330502208564,-0.025963404816958073
215,2018-11-20,1.0843820322366884,1.0282720322366883,-0.013271332803371378,-0.038890168634294946
216,2018-11-21,1.0877488637581574,1.0310988637581573,0.003104838904905531,-0.03590607743798351
217,2018-11-22,1.0877488637581574,1.0310988637581573,0.0,-0.03590607743798351
218,2018-11-23,1.0785320742872713,1.0223970742872712,-0.008473269683814911,-0.044075105244378444
219,2018-11-26,1.0860690198450011,1.028574019845001,0.0069881515231807415,-0.03739495723504556
220,2018-11-27,1.087032151047714,1.029347151047714,0.0008868047841473235,-0.03654131447787726
221,2018-11-28,1.100250993710902,1.040795993710902,0.01216048913589847,-0.024825185599698468
222,2018-11-29,1.0948146318736507,1.0356596318736506,-0.004941019702164167,-0.02964354357070464
223,2018-11-30,1.1004341183568147,1.0408091183568147,0.005132820040545954,-0.024662878504671196
224,2018-12-03,1.114451430619155,1.053836430619155,0.012737984063299713,-0.012239049794719082
225,2018-12-04,1.0992943827143211,1.0412493827143212,-0.013600456232007502,-0.02567304936567215
226,2018-12-05,1.0992943827143211,1.0412493827143212,0.0,-0.02567304936567215
227,2018-12-06,1.0920568835551978,1.033941883555198,-0.0065837679814690275,-0.03208779194674079
228,2018-12-07,1.0828712403501741,1.026501240350174,-0.00841132302112301,-0.040229214184765175
229,2018-12-10,1.0819900341802366,1.0250450341802366,-0.000813768190623029,-0.041010245120550876
230,2018-12-11,1.0850689573196757,1.0277089573196756,0.0028456113662560256,-0.03828133297394284
231,2018-12-12,1.088366381302635,1.030466381302635,0.0030389073069646637,-0.03535875908947304
232,2018-12-13,1.0903637036295843,1.0326787036295844,0.0018351562132586652,-0.033588491722650535
233,2018-12-14,1.0782827397567993,1.0220227397567994,-0.01107975607824261,-0.04429609550557011
234,2018-12-17,1.0709921010932812,1.0158021010932812,-0.006761342266465707,-0.0507579367092546
235,2018-12-18,1.069650880798106,1.014150880798106,-0.0012523157676010085,-0.05194668751238372
236,2018-12-19,1.0610244977751653,1.0067244977751653,-0.008064671546387413,-0.059592426086060926
237,2018-12-20,1.0547258710856933,1.0011908710856934,-0.005936363111953999,-0.06517502691804579
238,2018-12-21,1.045134957042575,0.9932949570425749,-0.009093276562227286,-0.07367564893555668
239,2018-12-24,1.0386995705671702,0.9879245705671702,-0.0061574693603350635,-0.07937946274496825
240,2018-12-25,1.0386995705671702,0.9879245705671702,0.0,-0.07937946274496825
241,2018-12-26,1.0400028604428149,0.9863878604428149,0.0012547322754095358,-0.07822433044346949
242,2018-12-27,1.0418961629041514,0.9880311629041514,0.00182047812881056,-0.07654625799737212
243,2018-12-28,1.0418034419549098,0.9881784419549098,-8.899250476474798e-05,-0.07662843845890731
244,2018-12-31,1.0421084419549098,0.9881284419549099,0.0002927615591552254,-0.07635811076087094
245,2019-01-02,1.041805194276043,0.9877001942760428,-0.00029099435975976347,-0.07662688534107738
246,2019-01-03,1.0334846402062319,0.9809796402062319,-0.007986669787716918,-0.08400156149871388
247,2019-01-04,1.05125793592337,0.99654293592337,0.01719744544398017,-0.06824872832581698
248,2019-01-07,1.0558815363248368,1.0007015363248368,0.004398159807855035,-0.06415073733182176
249,2019-01-08,1.0577571922161368,1.0021621922161368,0.0017763885689568242,-0.062488305399351345
250,2019-01-09,1.0618337048038937,1.0057387048038937,0.0038539209354994403,-0.05887520945225435
251,2019-01-10,1.0612309756279803,1.0052709756279803,-0.0005676304803535455,-0.05940942056918559
252,2019-01-11,1.0609181966809873,1.0053181966809872,-0.0002947322064434762,-0.05968664290602119
253,2019-01-14,1.0549310629895985,1.0001160629895984,-0.005643350929524223,-0.06499316116382153
254,2019-01-15,1.0631554469856566,1.0073454469856566,0.0077961340646759995,-0.057703722496865784
255,2019-01-16,1.0644798355459968,1.0086198355459968,0.0012457148802606814,-0.05652989000236588
256,2019-01-17,1.0658960968419255,1.0096610968419255,0.0013304726389695507,-0.05527462883532844
257,2019-01-18,1.0745379169181746,1.0177229169181745,0.008107563299887596,-0.04761520808760106
258,2019-01-21,1.0745379169181746,1.0177229169181745,0.0,-0.04761520808760106
259,2019-01-22,1.0715698508687201,1.0156898508687202,-0.0027621789819823068,-0.050245865342581075
260,2019-01-23,1.0731685225407719,1.0171085225407719,0.0014918968378549496,-0.04882893015234601
261,2019-01-24,1.0748234067083704,1.0185434067083705,0.0015420543305542595,-0.04736217268498951
262,2019-01-25,1.0797965410582557,1.0227315410582558,0.0046269315674055496,-0.04295438264948105
263,2019-01-28,1.0746889805639763,1.0187239805639763,-0.004730113776132063,-0.047481317308497556
264,2019-01-29,1.0732286302490694,1.0178686302490694,-0.0013588585547239104,-0.04877565546900725
265,2019-01-30,1.076476413888176,1.019741413888176,0.0030261805803230993,-0.04589707883005699
266,2019-01-31,1.0803947823458964,1.0231397823458963,0.0036399947153207776,-0.04242414923912628
267,2019-02-01,1.0878691739804736,1.0308141739804735,0.006918204120115985,-0.03579944404306884
268,2019-02-11,1.098091916169559,1.0404219161695591,0.009397032688848821,-0.02673881990013535
269,2019-02-12,1.1076772569846431,1.0489522569846432,0.008729087860441014,-0.018243137547887124
270,2019-02-13,1.1142774222170297,1.0556224222170298,0.00595856346311,-0.012393276977622453
271,2019-02-14,1.1141477153336288,1.0553727153336288,-0.00011640447954415023,-0.012508238824210177
272,2019-02-15,1.1130632190765821,1.0541332190765822,-0.0009733864209575679,-0.013469449895346165
273,2019-02-18,1.1130632190765821,1.0541332190765822,0.0,-0.013469449895346165
274,2019-02-19,1.1244821105822573,1.0654421105822574,0.010258978385026984,-0.003348654305653741
275,2019-02-20,1.125670955545054,1.0667209555450539,0.0010572377733790736,-0.0022949568560965933
276,2019-02-21,1.120924589697949,1.062494589697949,-0.004216477136346442,-0.006501757359330403
277,2019-02-22,1.1311100332810937,1.0723150332810938,0.009086644790163271,0.002525808271196804
278,2019-02-25,1.151775469556665,1.0928104695566652,0.018270049480178012,0.020842004393467024
279,2019-02-26,1.1473073533931706,1.0884323533931706,-0.0038793291588458292,0.016881822239248827
280,2019-02-27,1.1442415986705328,1.0854965986705327,-0.0026721302827623487,0.01416458152805277
281,2019-02-28,1.1434203366372206,1.0847803366372206,-0.0007177348160268994,0.013436680298708736
282,2019-03-01,1.152756374681041,1.093646374681041,0.00816500961604151,0.021711400538596878
283,2019-03-04,1.157161220474264,1.097981220474264,0.003821141994935293,0.025615504877899063
284,2019-03-05,1.1622986468613772,1.1031186468613772,0.0044396807430234645,0.03016891028465176
285,2019-03-06,1.1655758154753775,1.1066958154753774,0.0028195581426940673,0.03307353142399513
286,2019-03-07,1.1602874513103583,1.1020074513103584,-0.00453712585213718,0.028386346797412667
287,2019-03-08,1.1460540357492128,1.0877590357492128,-0.012267145994788687,0.015770981342201416
288,2019-03-11,1.1650953972356273,1.1056553972356273,0.0166147152686099,0.03264772697531855
289,2019-03-12,1.1719665931600458,1.1122965931600457,0.005897539326583502,0.03873780755566256
290,2019-03-13,1.1676799378802687,1.1075899378802687,-0.0036576599578822,0.03493845787022786
291,2019-03-14,1.1606579465044005,1.1007579465044004,-0.006013626806516436,0.028714724216884677
292,2019-03-15,1.1686865760639724,1.1081615760639725,0.006917308914096608,0.03583066174877257
293,2019-03-18,1.1800919070397913,1.1194919070397913,0.009759101549904812,0.04593943836528394
294,2019-03-19,1.1800724303774917,1.1193074303774917,-1.6504360536187947e-05,0.04592217580369414
295,2019-03-20,1.1779027857734625,1.1168527857734625,-0.001838569013374108,0.04399917570086065
296,2019-03-21,1.1842545143985366,1.1225595143985365,0.005392404790776707,0.0496288418574769
297,2019-03-22,1.1772686891647355,1.1167836891647356,-0.005898922190175544,0.04343716299079557
298,2019-03-25,1.1708584785144978,1.1103184785144977,-0.005444985252080158,0.03775566302683833
299,2019-03-26,1.1658924554437968,1.105137455443797,-0.004241352103459565,0.03335417586258237
300,2019-03-27,1.168839903703676,1.108334903703676,0.0025280618689288133,0.03596655915167893
301,2019-03-28,1.1673361363176473,1.1066261363176473,-0.0012865469267979307,0.03463373955873691
